139712,0,3928,4256,4536,4384,4232,3064,2128,1600,13232,21560,0,60344,34048,25480,16336,8456,3920,2160,1952,6816,864,123192,20144,22552,12952,1280,88,0,0,0,0,125120,0,1808,2608,2784,3400,2576,3072,2816,3064,33824
139768,0,3928,4256,4536,4384,4232,3064,2128,1600,13232,21584,0,60352,34072,25480,16336,8456,3920,2160,1952,6816,888,123216,20144,22552,12952,1288,88,0,0,0,0,125176,0,1808,2608,2784,3400,2576,3072,2816,3064,33824
139968,0,3952,4288,4560,4408,4240,3072,2136,1600,13232,21624,0,60456,34168,25536,16360,8464,3920,2160,1952,6816,896,123424,20184,22592,12984,1288,88,0,0,0,0,125504,0,1808,2608,2784,3400,2576,3072,2816,3064,33824
140520,0,3976,4312,4584,4424,4256,3096,2176,1616,13264,21704,0,60792,34288,25624,16432,8512,3936,2160,1960,6816,896,123968,20256,22680,13032,1304,88,0,0,0,0,125936,0,1816,2616,2816,3432,2608,3072,2848,3080,34000
140880,0,3992,4320,4600,4448,4264,3112,2192,1640,13320,21776,0,61000,34392,25680,16472,8544,3960,2168,1960,6816,896,124320,20312,22760,13072,1320,88,0,0,0,0,126328,0,1824,2616,2840,3440,2632,3080,2864,3096,34048
140904,0,3992,4320,4600,4448,4272,3112,2192,1640,13320,21792,0,61008,34392,25680,16472,8544,3968,2168,1960,6816,920,124320,20320,22760,13072,1320,88,0,0,0,0,126352,0,1824,2616,2840,3440,2632,3080,2864,3096,34056
141064,0,4008,4352,4616,4448,4272,3112,2192,1640,13320,21808,0,61128,34448,25712,16472,8544,3968,2168,1960,6816,928,124480,20344,22784,13080,1320,88,0,0,0,0,126576,0,1824,2616,2840,3440,2632,3080,2864,3096,34056
141576,0,4016,4360,4656,4480,4280,3128,2224,1640,13512,21936,0,61432,34600,25808,16568,8584,4000,2168,1960,6816,928,125008,20456,22904,13160,1320,96,0,0,0,0,127104,0,1856,2632,2856,3440,2640,3080,2872,3104,34288
141680,0,4016,4368,4656,4480,4280,3128,2224,1640,13512,21944,0,61488,34624,25824,16568,8592,4000,2168,1960,6816,928,125080,20472,22920,13168,1320,96,0,0,0,0,127208,0,1856,2632,2856,3440,2640,3080,2872,3104,34296
141728,0,4016,4368,4656,4480,4280,3128,2224,1640,13512,21944,0,61512,34648,25824,16568,8592,4000,2168,1960,6816,928,125104,20480,22936,13168,1320,96,0,0,0,0,127256,0,1856,2632,2856,3440,2640,3080,2872,3104,34296
141880,0,4016,4368,4656,4480,4280,3128,2224,1640,13512,21960,0,61616,34672,25832,16568,8592,4000,2168,1960,6816,928,125200,20496,22968,13176,1320,96,0,0,0,0,127408,0,1856,2632,2856,3440,2640,3080,2872,3104,34296
142528,0,4040,4384,4672,4496,4280,3128,2224,1640,13512,22040,0,61928,34800,25920,16592,8624,4024,2184,1960,6832,928,125672,20568,23072,13248,1320,96,0,0,0,0,127912,0,1856,2632,2856,3464,2704,3096,2904,3120,34360
142872,0,4048,4392,4680,4504,4280,3128,2224,1640,13512,22088,0,62080,34904,25968,16608,8632,4024,2184,1960,6832,928,125928,20608,23128,13272,1320,96,0,0,0,0,128288,0,1856,2632,2856,3464,2704,3096,2904,3120,34360
143552,0,4056,4408,4696,4520,4296,3144,2248,1648,13664,22168,0,62464,35080,26104,16712,8680,4032,2184,1976,6832,928,126544,20744,23248,13352,1320,96,0,0,0,0,128848,0,1880,2672,2904,3512,2728,3128,2920,3136,34504
144272,0,4080,4440,4728,4544,4320,3192,2304,1664,13688,22288,0,62816,35280,26248,16784,8736,4072,2200,1976,6832,928,127192,20872,23384,13440,1320,96,0,0,0,0,129648,0,1896,2720,2928,3528,2736,3136,2928,3152,34560
144512,0,4096,4456,4744,4560,4344,3216,2304,1664,13688,22344,0,62928,35344,26304,16800,8760,4096,2200,1976,6832,928,127416,20920,23432,13472,1320,96,0,0,0,0,129928,0,1896,2720,2928,3528,2736,3136,2928,3152,34632
145880,0,4128,4496,4816,4624,4376,3248,2312,1680,13800,22488,0,63272,35472,26464,17000,8944,4248,2320,2120,7032,928,128736,21088,23624,13568,1320,96,0,0,0,0,130720,0,1952,2776,3008,3672,2816,3216,2960,3272,34968
148224,0,4176,4552,4888,4688,4464,3272,2336,1704,13976,23632,0,63744,35720,26784,17200,9064,4296,2352,2368,7120,928,131072,21288,23848,13728,1320,96,0,0,0,0,131704,0,1968,2808,3064,4008,2928,3336,3552,3368,35544
148336,0,4184,4560,4896,4696,4464,3288,2336,1704,13976,23656,0,63832,35744,26800,17200,9064,4304,2352,2368,7120,928,131144,21312,23888,13744,1328,96,0,0,0,0,131864,0,1968,2808,3064,4008,2928,3336,3552,3368,35544
148424,0,4192,4568,4904,4712,4472,3288,2336,1704,13976,23672,0,63864,35792,26832,17200,9072,4304,2352,2368,7120,928,131240,21320,23912,13752,1328,96,0,0,0,0,132000,0,1968,2808,3064,4008,2928,3336,3552,3368,35544
148640,0,4200,4576,4912,4720,4472,3304,2336,1704,13976,23688,0,64024,35840,26856,17216,9072,4304,2352,2368,7120,928,131384,21368,23960,13768,1336,96,0,0,0,0,132264,0,1968,2808,3064,4008,2928,3336,3552,3368,35544
148920,0,4200,4576,4912,4720,4472,3304,2336,1704,13976,23704,0,64184,35880,26896,17240,9072,4304,2352,2368,7120,928,131552,21408,24008,13792,1336,96,0,0,0,0,132544,0,1968,2808,3064,4008,2928,3336,3552,3368,35544
150368,0,4216,4584,4920,4720,4488,3336,2360,1712,14328,24344,0,64472,35992,27032,17320,9216,4488,2448,2448,7272,928,132952,21640,24184,13896,1336,96,0,0,0,0,133360,0,2024,2872,3096,4104,2992,3408,3624,3472,36080
150824,0,4232,4608,4944,4752,4520,3352,2360,1720,14352,24400,0,64728,36104,27136,17384,9232,4512,2448,2448,7272,928,133368,21720,24272,13944,1336,96,0,0,0,0,133824,0,2024,2872,3096,4104,2992,3416,3624,3488,36224
151224,0,4256,4648,4976,4760,4528,3360,2360,1720,14352,24456,0,64880,36208,27256,17440,9248,4512,2448,2448,7288,928,133720,21776,24336,13992,1336,96,0,0,0,0,134256,0,2024,2872,3096,4104,2992,3416,3624,3488,36312
151328,0,4264,4656,5008,4768,4536,3360,2360,1720,14352,24480,0,64976,36240,27272,17440,9248,4512,2448,2448,7288,928,133832,21792,24352,14008,1344,96,0,0,0,0,134424,0,2024,2872,3096,4104,2992,3416,3624,3488,36312
154080,0,4296,4688,5040,4832,4576,3384,2384,1744,14528,26240,0,65336,36448,27520,17608,9320,4544,2456,2456,7624,928,136432,22040,24576,14136,1344,96,0,0,0,0,135152,0,2720,3632,3208,4256,3032,3488,3664,3608,36792
154512,0,4344,4728,5064,4856,4600,3416,2408,1744,14536,26288,0,65672,36568,27608,17664,9328,4544,2456,2456,7624,928,136872,22112,24680,14168,1352,96,0,0,0,0,135608,0,2728,3632,3208,4264,3064,3504,3688,3656,36856
154888,0,4352,4736,5072,4864,4608,3416,2408,1744,14544,26312,0,65928,36632,27664,17688,9328,4544,2456,2456,7624,928,137144,22176,24752,14184,1352,96,0,0,0,0,135960,0,2728,3632,3208,4264,3064,3504,3688,3656,36928
155416,0,4352,4736,5072,4864,4608,3416,2408,1744,14552,26368,0,66120,36760,27720,17768,9344,4552,2456,2456,7624,928,137480,22240,24840,14232,1352,96,0,0,0,0,136416,0,2728,3632,3208,4264,3064,3504,3688,3656,37008
155584,0,4368,4752,5088,4888,4624,3424,2408,1744,14552,26384,0,66248,36848,27744,17776,9344,4552,2456,2456,7624,928,137664,22272,24864,14248,1360,96,0,0,0,0,136672,0,2728,3632,3208,4264,3064,3504,3688,3656,37016
155672,0,4368,4752,5096,4912,4624,3424,2408,1744,14552,26384,0,66336,36864,27760,17776,9344,4552,2456,2456,7624,928,137736,22296,24888,14248,1360,96,0,0,0,0,136792,0,2728,3632,3208,4264,3064,3504,3688,3656,37016
155696,0,4368,4752,5104,4912,4624,3424,2408,1744,14552,26408,0,66336,36864,27768,17776,9344,4552,2456,2456,7624,952,137736,22304,24888,14248,1360,96,0,0,0,0,136824,0,2728,3632,3208,4264,3064,3504,3688,3656,37016
156688,0,4376,4760,5112,4920,4648,3440,2424,1752,14720,26552,0,66632,37056,27952,17856,9416,4656,2512,2528,7680,960,138600,22432,25040,14344,1368,96,0,0,0,0,137400,0,2728,3648,3240,4304,3120,3552,3760,3728,37360
156960,0,4384,4768,5120,4928,4648,3440,2424,1752,14720,26560,0,66816,37128,27984,17856,9416,4656,2512,2528,7688,960,138776,22472,25096,14376,1368,96,0,0,0,0,137672,0,2728,3648,3240,4304,3120,3552,3760,3728,37392
157720,0,4416,4832,5192,4984,4688,3488,2464,1776,14760,26680,0,67112,37344,28224,18024,9496,4672,2520,2536,7712,960,139592,22600,25232,14464,1376,96,0,0,0,0,138392,0,2744,3664,3280,4312,3160,3600,3800,3768,37600
158096,0,4424,4840,5216,5016,4712,3568,2544,1816,14840,26752,0,67400,37512,28352,18088,9504,4696,2520,2536,7712,960,140104,22680,25312,14536,1384,96,0,0,0,0,138856,0,2744,3672,3304,4312,3168,3632,3816,3784,37784
158376,0,4424,4840,5216,5016,4720,3576,2552,1824,14856,26824,0,67496,37584,28400,18120,9512,4696,2520,2536,7712,960,140288,22712,25376,14584,1384,96,0,0,0,0,139128,0,2744,3672,3304,4336,3168,3640,3816,3792,37800
158824,0,4424,4840,5216,5016,4720,3576,2568,1824,14856,26888,0,67720,37672,28448,18144,9528,4696,2520,2536,7712,960,140568,22768,25464,14624,1384,96,0,0,0,0,139584,0,2744,3672,3304,4336,3168,3640,3816,3792,37808
159232,0,4432,4848,5224,5016,4720,3576,2568,1824,14856,26944,0,67920,37760,28488,18168,9536,4712,2520,2536,7712,960,140816,22832,25544,14664,1384,96,0,0,0,0,140016,0,2744,3672,3304,4336,3168,3640,3816,3792,37808
159592,0,4432,4848,5224,5016,4720,3576,2568,1824,14856,26984,0,68024,37808,28640,18176,9544,4712,2520,2536,7712,960,141064,22864,25568,14712,1392,96,0,0,0,0,140336,0,2744,3672,3304,4336,3168,3640,3816,3792,37848
160200,0,4456,4864,5232,5032,4744,3584,2584,1840,14888,27040,0,68424,37928,28752,18232,9560,4712,2520,2536,7720,960,141536,22976,25680,14784,1392,96,0,0,0,0,140816,0,2752,3680,3344,4344,3192,3672,3816,3808,38000
160360,0,4456,4864,5232,5032,4744,3584,2584,1840,14888,27056,0,68496,37968,28776,18232,9568,4712,2520,2536,7720,960,141616,23008,25704,14808,1392,96,0,0,0,0,140968,0,2752,3680,3352,4344,3192,3672,3816,3808,38000
161088,0,4464,4872,5248,5032,4744,3584,2584,1840,15000,27144,0,68736,38096,29008,18392,9592,4712,2520,2536,7720,960,142216,23104,25824,14864,1392,96,0,0,0,0,141512,0,2752,3680,3360,4352,3192,3688,3824,3864,38232
161536,0,4480,4888,5280,5048,4760,3592,2584,1840,15048,27224,0,68904,38168,29088,18488,9648,4744,2536,2536,7720,960,142608,23192,25904,14904,1392,96,0,0,0,0,141864,0,2776,3688,3384,4368,3192,3720,3824,3904,38336
161800,0,4496,4904,5296,5072,4760,3592,2584,1840,15048,27248,0,69048,38248,29152,18512,9648,4744,2536,2536,7720,960,142832,23232,25960,14920,1392,96,0,0,0,0,142160,0,2776,3688,3384,4368,3192,3720,3824,3912,38368
162032,0,4520,4928,5336,5112,4784,3624,2616,1840,15048,27288,0,69176,38328,29272,18576,9664,4744,2536,2536,7720,960,143160,23264,26016,14944,1400,96,0,0,0,0,142608,0,2776,3688,3384,4368,3192,3720,3824,3912,38368
162080,0,4520,4928,5336,5112,4784,3624,2616,1840,15048,27296,0,69216,38328,29272,18576,9664,4744,2536,2536,7720,960,143176,23264,26048,14944,1400,96,0,0,0,0,142656,0,2776,3688,3384,4368,3192,3720,3824,3912,38368
162560,0,4552,4960,5368,5144,4808,3640,2640,1840,15088,27376,0,69496,38464,29416,18632,9672,4752,2536,2536,7720,960,143648,23352,26144,15000,1400,96,0,0,0,0,143200,0,2776,3688,3384,4368,3192,3728,3832,3920,38512
162664,0,4560,4968,5376,5152,4832,3648,2640,1840,15088,27392,0,69600,38504,29424,18632,9672,4752,2536,2536,7720,960,143752,23368,26168,15016,1408,96,0,0,0,0,143360,0,2776,3688,3384,4368,3192,3728,3832,3928,38512
162768,0,4560,4968,5376,5152,4832,3648,2640,1840,15088,27424,0,69632,38536,29432,18632,9672,4752,2536,2536,7720,960,143800,23376,26192,15040,1408,96,0,0,0,0,143464,0,2776,3688,3384,4368,3192,3728,3832,3928,38512
163064,0,4560,4968,5376,5152,4832,3648,2640,1840,15088,27456,0,69760,38584,29464,18664,9688,4760,2536,2536,7720,960,143960,23416,26232,15096,1408,96,0,0,0,0,143760,0,2776,3688,3384,4368,3192,3728,3832,3928,38512
163216,0,4560,4968,5376,5152,4832,3648,2640,1840,15088,27480,0,69848,38600,29480,18664,9696,4760,2536,2536,7720,960,144040,23440,26264,15112,1408,96,0,0,0,0,143912,0,2776,3688,3384,4368,3192,3728,3832,3928,38512
164000,0,4584,5000,5392,5160,4840,3656,2648,1880,15200,27616,0,70120,38752,29640,18760,9752,4792,2552,2552,7824,960,144736,23568,26424,15168,1408,96,0,0,0,0,144448,0,2816,3792,3456,4440,3232,3752,3848,3928,38648
164736,0,4624,5048,5440,5208,4896,3680,2664,1888,15296,27760,0,70400,38944,29856,18920,9808,4800,2560,2584,7848,960,145488,23712,26560,15256,1408,96,0,0,0,0,145096,0,2840,3856,3504,4480,3272,3784,3856,3952,38840
165968,0,4632,5056,5456,5224,4912,3688,2672,1896,15696,27968,0,70672,39080,29984,19016,9840,4800,2592,2608,8640,960,146816,23872,26728,15320,1408,96,0,0,0,0,145752,0,2872,3880,3520,4512,3280,3800,3864,3984,39736
167968,0,4680,5096,5488,5248,4952,3712,2680,1904,15792,28208,0,70912,39224,30176,19112,9888,4840,2624,2912,9624,960,148632,24040,26952,15424,1416,96,0,0,0,0,146536,0,2968,3960,3600,4584,3400,3888,3968,4088,40528
168528,0,4680,5096,5504,5264,4968,3728,2688,1912,15896,28280,0,71256,39336,30240,19144,9928,4864,2640,2936,9640,960,149088,24144,27056,15504,1416,96,0,0,0,0,147032,0,2976,4024,3600,4608,3400,3896,4024,4112,40592
169096,0,4688,5120,5520,5272,4976,3744,2688,1912,15968,28344,0,71544,39456,30344,19192,9976,4896,2640,2944,9648,960,149544,24240,27144,15584,1416,96,0,0,0,0,147408,0,2976,4024,3600,4608,3408,3920,4064,4144,40832
169336,0,4688,5120,5520,5272,4976,3744,2688,1912,15968,28368,0,71696,39504,30360,19192,9976,4896,2640,2944,9648,960,149696,24264,27184,15600,1424,96,0,0,0,0,147648,0,2976,4024,3600,4608,3408,3920,4064,4144,40832
169624,0,4696,5128,5528,5280,4984,3752,2688,1912,15968,28416,0,71800,39544,30424,19240,10000,4904,2640,2944,9648,960,149904,24320,27224,15632,1424,96,0,0,0,0,147984,0,2976,4024,3600,4608,3408,3920,4064,4144,40832
170280,0,4736,5168,5568,5328,5024,3768,2720,1928,16128,28568,0,72160,39752,30568,19336,10072,4912,2672,2952,9656,960,150584,24456,27384,15736,1432,96,0,0,0,0,148696,0,2992,4088,3616,4664,3440,3968,4104,4168,40912
171032,0,4736,5168,5576,5336,5040,3776,2728,1936,16216,28648,0,72464,39888,30672,19416,10232,4912,2680,2952,9680,960,151192,24576,27496,15792,1432,96,0,0,0,0,149320,0,3000,4112,3616,4688,3448,3984,4112,4192,41072
171528,0,4736,5168,5576,5336,5040,3784,2760,1952,16344,28728,0,72752,39968,30760,19480,10288,4928,2680,2960,9680,960,151656,24664,27584,15832,1432,96,0,0,0,0,149704,0,3000,4120,3632,4704,3472,4008,4160,4208,41216
171952,0,4744,5176,5584,5344,5040,3784,2760,1952,16344,28768,0,72936,40080,30824,19512,10288,4936,2680,2976,9680,960,151968,24712,27656,15856,1432,96,0,0,0,0,150160,0,3000,4120,3632,4704,3472,4008,4160,4208,41216
172088,0,4744,5176,5584,5344,5056,3784,2760,1952,16344,28784,0,73032,40096,30840,19512,10296,4936,2680,2976,9680,960,152056,24728,27680,15880,1432,96,0,0,0,0,150312,0,3000,4120,3632,4704,3472,4008,4160,4208,41216
172528,0,4744,5176,5584,5352,5088,3800,2768,1960,16368,28832,0,73240,40168,30912,19584,10344,4952,2680,2976,9680,960,152408,24784,27736,15952,1432,96,0,0,0,0,150664,0,3000,4120,3632,4728,3472,4024,4160,4216,41352
172680,0,4744,5176,5584,5352,5088,3800,2768,1960,16368,28864,0,73312,40192,30928,19584,10344,4960,2680,2976,9680,960,152480,24808,27776,15968,1432,96,0,0,0,0,150816,0,3000,4120,3632,4728,3472,4024,4160,4216,41352
172896,0,4744,5176,5584,5352,5088,3800,2768,1960,16368,28888,0,73440,40240,30944,19584,10344,4960,2680,2976,9680,960,152600,24848,27816,15984,1432,96,0,0,0,0,151032,0,3000,4120,3632,4728,3472,4024,4160,4216,41352
173104,0,4744,5176,5584,5352,5088,3800,2768,1960,16368,28896,0,73592,40264,30968,19584,10344,4960,2680,2976,9680,960,152696,24880,27856,16024,1432,96,0,0,0,0,151240,0,3000,4120,3632,4728,3472,4024,4160,4216,41352
173208,0,4744,5176,5584,5352,5088,3800,2768,1960,16368,28904,0,73648,40296,30976,19584,10344,4960,2680,2976,9680,960,152752,24904,27880,16024,1432,96,0,0,0,0,151344,0,3000,4120,3632,4728,3472,4024,4160,4216,41352
173648,0,4744,5176,5584,5352,5088,3800,2768,1960,16368,28928,0,73840,40360,31048,19624,10384,4968,2680,2976,9680,960,153024,24976,27936,16064,1432,96,0,0,0,0,151784,0,3000,4120,3632,4728,3472,4024,4160,4216,41352
174048,0,4752,5192,5592,5360,5096,3808,2768,1960,16424,29000,0,73992,40448,31128,19704,10424,4968,2680,2976,9680,960,153368,25040,28000,16104,1432,96,0,0,0,0,152160,0,3000,4120,3632,4728,3472,4032,4160,4232,41464
174568,0,4760,5200,5608,5376,5096,3808,2768,1960,16424,29080,0,74240,40584,31192,19720,10432,4976,2680,2984,9680,960,153696,25120,28096,16168,1432,96,0,0,0,0,152584,0,3000,4136,3632,4728,3480,4032,4176,4240,41560
174784,0,4768,5208,5624,5392,5112,3832,2784,1976,16424,29120,0,74400,40648,31240,19736,10440,4976,2680,2984,9680,960,153912,25152,28168,16184,1432,96,0,0,0,0,152920,0,3000,4136,3632,4728,3480,4032,4176,4240,41560
177760,0,4784,5224,5632,5400,5112,3848,2800,1976,16568,31216,0,74784,40824,31368,19816,10472,4992,2680,2984,9968,960,156504,25400,28416,16288,1440,96,0,0,0,0,153728,0,3000,4136,3640,4760,3504,4088,4216,4312,43720
177928,0,4784,5224,5632,5400,5112,3848,2800,1976,16568,31240,0,74896,40848,31376,19816,10472,4992,2680,2984,9968,960,156616,25416,28432,16304,1448,96,0,0,0,0,153888,0,3000,4136,3640,4760,3504,4088,4216,4312,43728
177984,0,4784,5224,5632,5400,5112,3848,2800,1976,16568,31240,0,74936,40864,31376,19816,10472,4992,2680,2984,9968,960,156648,25424,28448,16304,1448,96,0,0,0,0,153944,0,3000,4136,3640,4760,3504,4088,4216,4312,43728
178360,0,4856,5272,5664,5408,5112,3848,2800,1976,16576,31296,0,75184,41008,31440,19832,10480,4992,2688,2984,9968,960,157024,25472,28512,16360,1448,96,0,0,0,0,154400,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
178512,0,4856,5272,5664,5408,5112,3848,2800,1976,16576,31312,0,75288,41032,31448,19832,10480,4992,2688,2984,9968,960,157112,25488,28544,16376,1448,96,0,0,0,0,154552,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
178560,0,4856,5272,5664,5408,5112,3848,2800,1976,16576,31312,0,75320,41040,31456,19832,10480,4992,2688,2984,9968,960,157136,25504,28552,16376,1448,96,0,0,0,0,154600,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
178624,0,4856,5272,5664,5408,5112,3848,2800,1976,16576,31312,0,75352,41072,31456,19832,10480,4992,2688,2984,9968,960,157168,25520,28568,16376,1448,96,0,0,0,0,154664,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
178664,0,4856,5272,5664,5408,5112,3848,2800,1976,16576,31312,0,75368,41080,31472,19832,10480,4992,2688,2984,9968,960,157176,25544,28576,16376,1448,96,0,0,0,0,154704,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
178768,0,4856,5272,5664,5408,5112,3848,2800,1976,16576,31320,0,75432,41088,31496,19832,10480,4992,2688,2984,9968,960,157232,25568,28592,16384,1448,96,0,0,0,0,154808,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
178864,0,4880,5280,5672,5408,5112,3848,2800,1976,16576,31336,0,75504,41136,31496,19832,10480,4992,2688,2984,9968,960,157320,25584,28616,16392,1448,96,0,0,0,0,154944,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
179136,0,4880,5280,5672,5408,5112,3848,2800,1976,16576,31352,0,75648,41200,31528,19840,10488,4992,2688,2984,9968,960,157472,25624,28656,16416,1464,96,0,0,0,0,155216,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
179240,0,4880,5280,5672,5408,5112,3848,2800,1976,16576,31368,0,75696,41232,31536,19840,10488,4992,2688,2984,9968,960,157520,25632,28688,16424,1472,96,0,0,0,0,155320,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
179336,0,4888,5304,5680,5416,5128,3848,2800,1976,16576,31392,0,75800,41256,31544,19840,10488,4992,2688,2984,9968,960,157616,25648,28712,16440,1480,96,0,0,0,0,155480,0,3000,4136,3640,4760,3504,4088,4248,4320,43776
182232,0,4920,5328,5696,5424,5144,3848,2800,1976,16656,33336,0,76120,41440,31680,19904,10568,5056,2720,3024,10176,960,160184,25824,28912,16568,1480,96,0,0,0,0,156208,0,3000,4136,3640,4792,3560,4136,4344,4464,45744
182568,0,4928,5344,5704,5432,5152,3848,2800,1976,16664,33384,0,76304,41496,31744,19936,10576,5056,2720,3024,10176,960,160432,25880,28968,16600,1480,96,0,0,0,0,156496,0,3000,4136,3640,4792,3560,4136,4344,4472,45840
183200,0,4936,5352,5712,5448,5168,3880,2824,1992,16752,33488,0,76640,41672,31880,20008,10600,5056,2720,3024,10176,960,160928,26008,29088,16704,1480,96,0,0,0,0,157072,0,3000,4144,3680,4800,3576,4152,4352,4536,45952
183520,0,4936,5352,5712,5448,5168,3880,2824,1992,16752,33512,0,76768,41720,31936,20048,10616,5056,2728,3024,10176,960,161136,26056,29136,16720,1480,96,0,0,0,0,157384,0,3000,4144,3680,4800,3576,4152,4360,4536,45952
183816,0,4936,5352,5720,5456,5176,3880,2824,1992,16776,33552,0,76912,41800,31984,20072,10616,5056,2736,3024,10176,960,161344,26104,29184,16752,1488,96,0,0,0,0,157632,0,3000,4144,3680,4800,3576,4152,4384,4544,46016
183848,0,4936,5352,5720,5456,5176,3880,2824,1992,16776,33576,0,76920,41800,31984,20072,10616,5056,2736,3024,10176,960,161344,26104,29200,16760,1496,96,0,0,0,0,157664,0,3000,4144,3680,4800,3576,4152,4384,4544,46016
184384,0,4960,5384,5744,5496,5232,3920,2832,1992,16856,33648,0,77304,41952,32136,20152,10616,5056,2736,3024,10176,960,161872,26224,29304,16840,1504,96,0,0,0,0,158072,0,3000,4144,3688,4824,3576,4168,4416,4600,46312
184840,0,4976,5408,5760,5512,5256,3936,2832,1992,16912,33688,0,77576,42096,32248,20192,10632,5056,2736,3024,10176,960,162288,26304,29384,16880,1512,96,0,0,0,0,158512,0,3008,4144,3704,4832,3592,4168,4432,4608,46424
184888,0,4976,5408,5760,5512,5256,3936,2832,1992,16912,33696,0,77600,42112,32248,20192,10632,5056,2736,3024,10176,960,162304,26320,29392,16888,1512,96,0,0,0,0,158560,0,3008,4144,3704,4832,3592,4168,4432,4608,46424
184992,0,4976,5408,5760,5512,5256,3936,2832,1992,16912,33704,0,77640,42152,32264,20192,10632,5056,2736,3024,10176,960,162368,26336,29408,16896,1512,96,0,0,0,0,158664,0,3008,4144,3704,4832,3592,4168,4432,4608,46424
185080,0,4984,5416,5776,5528,5264,3936,2832,1992,16912,33728,0,77672,42208,32296,20192,10632,5056,2736,3024,10176,960,162456,26352,29432,16904,1520,96,0,0,0,0,158808,0,3008,4144,3704,4832,3592,4168,4432,4608,46424
185320,0,4984,5416,5776,5528,5264,3936,2832,1992,16912,33744,0,77768,42264,32328,20208,10648,5064,2736,3024,10176,960,162608,26392,29464,16920,1520,96,0,0,0,0,159048,0,3008,4144,3704,4832,3592,4168,4432,4608,46424
185664,0,4984,5416,5776,5528,5264,3936,2832,1992,17016,33800,0,77920,42368,32424,20232,10664,5064,2736,3024,10176,960,162880,26448,29528,16976,1520,96,0,0,0,0,159400,0,3008,4144,3704,4832,3592,4168,4448,4624,46488
186048,0,4984,5416,5776,5528,5264,3936,2832,1992,17016,33816,0,78128,42440,32480,20264,10664,5064,2736,3024,10176,960,163112,26504,29584,17016,1520,96,0,0,0,0,159712,0,3008,4152,3704,4832,3592,4168,4448,4624,46552
186088,0,4984,5416,5776,5528,5264,3936,2832,1992,17016,33824,0,78152,42448,32480,20264,10664,5064,2736,3024,10176,960,163128,26512,29600,17016,1520,96,0,0,0,0,159752,0,3008,4152,3704,4832,3592,4168,4448,4624,46552
186648,0,5000,5448,5792,5544,5280,3944,2840,2000,17024,33896,0,78464,42568,32600,20312,10680,5064,2736,3024,10176,960,163584,26608,29688,17064,1520,96,0,0,0,0,160280,0,3008,4152,3704,4848,3592,4176,4464,4632,46664
186944,0,5008,5456,5808,5552,5288,3944,2840,2000,17024,33928,0,78624,42664,32648,20320,10680,5064,2736,3024,10176,960,163808,26640,29728,17104,1528,96,0,0,0,0,160624,0,3008,4152,3704,4848,3592,4176,4464,4632,46664
187112,0,5008,5456,5808,5552,5288,3944,2848,2016,17024,33944,0,78736,42696,32672,20328,10680,5064,2736,3024,10176,960,163920,26664,29768,17120,1528,96,0,0,0,0,160816,0,3008,4152,3704,4848,3592,4176,4464,4632,46664
187272,0,5008,5456,5808,5552,5288,3944,2848,2016,17024,33976,0,78824,42712,32696,20328,10680,5064,2736,3024,10176,960,164000,26688,29808,17136,1528,96,0,0,0,0,160976,0,3008,4152,3704,4848,3592,4176,4464,4632,46664
187368,0,5008,5456,5808,5552,5288,3944,2848,2016,17024,33992,0,78888,42720,32704,20328,10680,5064,2736,3024,10176,960,164048,26696,29832,17152,1528,96,0,0,0,0,161072,0,3008,4152,3704,4848,3592,4176,4464,4632,46664
187712,0,5008,5456,5808,5552,5288,3944,2848,2016,17024,34032,0,79048,42760,32768,20352,10696,5064,2736,3024,10176,960,164248,26736,29888,17200,1528,96,0,0,0,0,161392,0,3008,4152,3704,4848,3592,4176,4464,4632,46688
187880,0,5008,5456,5808,5552,5288,3944,2848,2016,17024,34064,0,79136,42792,32784,20352,10696,5064,2736,3024,10176,960,164336,26752,29936,17216,1528,96,0,0,0,0,161560,0,3008,4152,3704,4848,3592,4176,4464,4632,46688
188032,0,5008,5456,5808,5552,5288,3944,2848,2016,17024,34080,0,79240,42808,32800,20352,10696,5064,2736,3024,10176,960,164424,26776,29968,17224,1528,96,0,0,0,0,161712,0,3008,4152,3704,4848,3592,4176,4464,4632,46688
188136,0,5008,5456,5808,5552,5288,3944,2848,2016,17024,34088,0,79272,42856,32816,20352,10696,5064,2736,3024,10176,960,164488,26792,29984,17232,1528,96,0,0,0,0,161816,0,3008,4152,3704,4848,3592,4176,4464,4632,46688
188520,0,5024,5472,5840,5656,5320,3984,2872,2024,17040,34152,0,79544,42992,32896,20416,10736,5064,2736,3032,10184,968,164928,26872,30080,17272,1536,96,0,0,0,0,162320,0,3024,4200,3704,4864,3592,4216,4472,4656,46704
